Word,Sentiment_Coeff
indicate,1.0656504293682816
fairly,1.0511649209174965
comrade,-1.0202497927411476
infantry,1.092214511538675
brilliant,-1.0180382644104362
leverage,1.0471062588588385
w/o,-1.0352013279599046
cause_inflation,-1.1375051109199952
profile,-1.0719949662444237
series,1.028051989806536
bio_labs,-1.058597605300147
hostile,1.0352097420214237
exit,1.0310283352744005
prayer,1.0445323746538926
rusia,1.0541629515028987
humiliate,1.0578082274889564
saudi,-1.0587010264719272
capitalist,-1.0401324655740258
speed,1.0602519078249562
insurgency,1.035293517961043
egypt,1.0347644795216744
allege,1.047832381143269
get_rid,1.0113850992331082
forgive,-1.0423373444044677
lobby,-1.072253247604924
freedom_democracy,1.0299364853478548
rob,-1.0669973060539109
2_7,1.0504664859608823
democratically_elect,-1.0191489841219763
collective,1.0525390887250468
past_year,-1.0167293142952292
exception,1.043896457504669
lavrov,1.0520778099960446
soft,-1.0198178855473008
mainstream,-1.0389521821244854
punishment,1.0372046055243624
boom,-1.0518851216815277
theirs,-1.0250171402759065
superior,1.031998492624404
energy_independence,-1.1246586926260995
boost,-1.0286878564693336
satellite,1.0545931867334088
1991_border,1.0817203303747656
radical,-1.0462802277342367
legacy,1.0143055535755123
zalensky,-1.0217240913503634
signal,1.0596957383929877
warning,1.0646611975436042
card,-1.034477557787906
9_month,1.0243321686162936
flag_bio,-1.0857540670439207
random,-1.0463694602257492
backyard,-1.0102119228247646
territorial,1.0835354234712569
generate,-1.0254377926393032
rape_torture,1.0597634081274434
relief,-1.079878099037112
bar,1.0107621237132
frozen_conflict,1.0906418878533868
stfu,-1.08447050179474
massive_missile,1.1968347592238815
hunger,-1.0692767712062123
agressor,1.06513550966354
m_pretty,-1.0404939414070224
russian_collusion,-1.0895482617112393
1000s,1.0108624518475964
port,1.052510992479375
function,-1.045339633285368
high_gas,-1.139115587685523
confrontation,1.06890040853843
brussels,1.0316582840725455
slavaukraine,1.0822093106160875
children,1.0431830691905535
speaker,1.0417341677541492
valid,1.055179199824257
censorship,-1.079828693632277
repair,1.0568955236717872
penny,-1.12269981530114
complicate,1.0731106497247391
nationalism,-1.0214619581824262
catastrophe,1.0139927221812899
rfk,-1.0880575483247124
intentionally,1.0152477407636598
factory,1.0716257266213265
pretty_sure,-1.0294111732273097
character,1.0157830220551178
historic,1.0368526845773463
presence,1.0703532760749135
stooge,-1.0255116296140636
intelligent,1.040743417842048
legit,-1.039513994591116
get_rich,-1.1333077375087135
rational,-1.0185618229763016
give_nuke,1.0685118372829425
poorly,-1.0232770678886438
giant,-1.0737145126748158
working,1.0407708278727599
sentiment,-1.0234210255720047
adopt,-1.013439411622828
costly,1.0159276247529856
american_tax,-1.1195854336505346
gangster,1.0199074166176179
real_reason,-1.0878731685565315
kremlin_regime,1.1672142623341675
russian_troll,-1.0350205505343593
dnc,-1.1003395233147462
hello,-1.0645873968188757
loss_life,1.0352297629440046
double_standard,-1.021989671000671
ruzzians,1.0867855851890031
corrupt_politician,-1.0737392804146886
mom,-1.054902672897909
uranium,1.0164388954399375
dig,1.0122500259808416
mobilization,1.0649200118286009
red,-1.0499716810568351
nations,1.053356026853895
facility,1.059538536923096
youtube,-1.0600700942728896
soldier_die,-1.0511155881570053
peacefully,1.0343590647730754
club,-1.0118663987120955
lady,-1.0123072640976192
colonialism,1.0410516566785735
sovereign_territory,1.0969990791464599
practically,1.0507577185750563
ukrainerussianwar,1.102405666175165
prize,-1.014219990480808
et_al,-1.0738773874045147
brigade,1.062441321632028
weapon_manufacturer,-1.0496544958760852
paris,1.036457728047109
corner,1.0233245024942141
visa,-1.0174252379201754
washington_post,1.0627607167401965
main_reason,-1.0525329676059239
libs,-1.1302006274325442
ask_question,-1.0494700287230077
brink,-1.0834485475359106
traditional,1.0242482745493793
5_billion,-1.0607068861590145
genuine,1.014631786602989
take_office,-1.087458129564732
faith,-1.0339779755585827
contact,1.0173805199016925
devastate,1.0367964121432294
crimean,1.1310601673332144
ideological,1.0402982507007648
fallout,1.0514566090155448
broker_peace,-1.0112875234098424
afghanistan_withdrawal,-1.1177509247598842
proposal,1.0466304933904078
score,-1.0535692083892614
pray_peace,1.0222642005220115
nwo,-1.0858972739678765
partly,1.060473395458618
retire,1.025959644420986
sovereign_state,1.090200227319225
croatia,1.0320438494582629
newspaper,-1.0264459870976397
pls,1.0214525071607974
permission,-1.0307473843118589
s_expansionist,1.1212720531232603
military_basis,1.0497775510483256
airforce,1.0993907080920613
abt,-1.0560549650269997
ukrainian_capital,1.1889321508107156
comparable,1.0476884099687471
would_not,-1.0562892295812787
correctly,-1.0282219219159074
pull_troop,1.0222863818854846
10_000,1.0415039054903017
prospect,1.075333139101808
vlad,1.0150445163230173
facilitate,1.0220417103033403
analyst,1.0789009886276801
shout,-1.0325875178047896
fodder,1.0450286616653504
curious,1.033298365512132
human_being,-1.0304677289017203
mass_murder,1.0237783339925643
exile,1.0237701028335868
gaza,1.0294233718766144
pause,1.0459252264110859
rig_election,-1.1181415128389238
point_view,1.0447284913574313
necessity,1.041557451314028
owner,-1.0625221670331841
sam_ryder,-1.0351158276786763
recovery,1.0292241309216967
modi,-1.0662818084379038
advanced,1.0252512767268334
notion,1.0453517734682631
hard_work,-1.0584160002701217
retake,1.092572949976199
blood_hand,-1.0637475418538298
last_peace,1.1081372521230917
core,1.046379256216002
reckless,-1.0373482744356408
near_future,1.0767464085625196
crime_tribunal,1.0913572711034227
capitalism,-1.0404429249804366
sweet,-1.0251910690169799
deflect,1.0488247992144568
approval,1.0244485430703418
admin,-1.082567968764016
proceed,1.0322447032670656
shake,-1.031937451309216
expansion_nato,1.0095145906588459
chase,-1.04449012157488
swallow,1.018130955339466
martial_law,-1.0341048390098924
45,-1.0398760102779943
false_flag,-1.009299282184188
organize,-1.0154928776240773
overseas,-1.0148254421558227
fantastic,1.0219110668004063
lgbt,-1.0816611679987782
president_cyril,1.0918874908462646
bloodshed,1.0248507415050576
rock,-1.0386580326742993
big_problem,-1.0503766007360822
pile,-1.0530761573132648
subjugate,1.0638864344506216
biden_admin,-1.051663131764891
uk_host,1.0383729222691829
civilian_infrastructure,1.0719983478549167
spark,1.0267002035846464
corbyn,-1.0404884762551725
2_0,1.037386307163577
rubble,1.0469407871054783
hard_earn,-1.0989727932300966
follower,-1.013235570879249
betray,-1.0231145438761005
mod,1.0470143633905076
fella,-1.0501193943058835
model,1.028122180393744
smh,-1.0573910488564124
incorrect,1.0264034198355512
incentive,1.0348589411270512
vast_majority,-1.0118791881800875
sudden,-1.0761685859752728
reporting,1.041533171547828
minsk_accord,1.045011088600601
conference,1.063138644530728
peace_treaty,1.0742266221083334
saving,-1.058476883680698
scumbag,-1.028701225343467
meantime,1.0290224026193049
2000,1.0395962253685347
bahkmut,1.0741519328762625
denounce,-1.0350884750798763
disgraceful,-1.0378180229188834
sane,-1.0085407677192422
foreigner,-1.0222520929619485
balkan,1.053806051903634
mr_president,1.0127480751043239
depot,1.0654965237419554
page,-1.042191798258908
chemical,-1.027159201106746
entirety,1.0443611563225663
concentrate,1.0168912293216479
energy_cost,-1.1155694031076608
literal,-1.0151167037258753
merkel,1.050240196526555
regain,1.1257461685612764
biolabs,-1.0876083638242788
weapon_delivery,1.0481663569526185
mariupol,1.0762057252131836
sight,-1.0339432311801409
there_s,-1.0323229546473263
steal_land,1.0183704905960083
holocaust,-1.0126328499831572
kharkiv,1.0897326944063144
3_month,-1.0363485724519612
ukrainerussiawar_ukrainewar,1.0983339580865907
ve_hear,-1.0599352897492111
warrior,-1.0077808519187057
2024_election,-1.0414792167900115
achieve_goal,1.1032763660251714
guest,-1.052265563866508
veto,1.0613107279874838
greece,1.060346818773917
tactical,1.0864215419557302
manufacturing,1.0591037050925631
professional,1.0465048576164317
rush,-1.0130975363257377
shield,1.0493190230721543
recommend,1.0232004321011208
russian_bot,1.0324616534017987
bomb_drone,1.2054250879604145
th,-1.0385438399152507
secondly,1.0309708177560026
punish_authoritarian,1.1828297391267781
credible,1.0426824658978542
cede,1.074654915117139
exploit,1.0398000591033054
australian,-1.0470750606565233
em,-1.060634830119469
sam,1.0263627972384708
panic,1.0529749426845518
himars,1.0617421938890028
blinken,-1.0276137734495814
crack,-1.0555472520701097
shortly,-1.0222834218456827
boat,-1.0786748733555171
unbelievable,-1.06151758464938
label,-1.0154894174289761
fold,1.0389508835599872
print_money,-1.1447295293664994
ministry_defense,1.1054071218760457
federal,-1.0576881219900371
criminal_increase,1.1744718196297177
rank,1.0510978193452647
engineer,-1.0571656227383162
1990,1.060800696267709
riot,-1.0839995591121467
letter,1.0292439101790232
origin,-1.0261467929112378
pay_debt,-1.0652506848479748
mineral,1.0305005600621875
politically,-1.009782820666209
error,1.0252375005196914
bring_justice,1.0695650593942705
military_budget,-1.072136093969709
nazi_regime,-1.0146605603839582
play_role,1.0384341535822916
restrict,1.0213171139392232
farce,-1.0449284316053966
color,-1.0492162897270942
existential_threat,1.0463573167282738
blood_innocent,1.0857309870642717
front,1.0496474903851423
potentially,1.0219826517510373
carnage,1.021672971745344
weapon_system,1.0473976098561018
transition,-1.0403364873348433
delivery,1.0467925514303873
original,-1.0148603932252347
devil,-1.0341327567425198
dismiss,1.0280842545830304
j6,-1.129592949016288
physical,1.0639456292390341
theft,-1.0774731794560426
commie,-1.0809903947140163
donetsk_luhansk,1.0965172932065332
huh_?,-1.0919027701482829
you_re,-1.0639228344141758
president_zelenskyy,1.075137351600413
activist,-1.0520000778093488
democrat_party,-1.1006856871550363
edge,1.0218556033677912
raytheon,-1.1043078150236376
introduce,-1.0205748457965504
timeline,-1.040363207160503
supportive,-1.0380010087510985
f_k,-1.0923883915724046
seat,-1.050044808960657
suggestion,1.0473234068060047
orchestrate,-1.048216108545466
butcher,1.005756628636432
stay_safe,1.0653520562851404
resort,1.0600437721299942
rapidly,1.0219711208607398
da,-1.0299198758491717
background,1.0170331966474462
real_winner,1.021817515737753
greatly,1.014652805429382
afghanistan_iraq,-1.0478466376929765
supermarket,-1.0466144659834138
indians,-1.0662611779176674
normally,1.0335121434801469
theatre,1.0624335778079235
scared,-1.0274243131907963
cruel,-1.0138600419677435
memory,-1.037805494225491
pic,-1.0548970424513704
deliberate,1.0718434821643985
assumption,-1.0133601923561042
missile_hit,1.079082129114782
bend,-1.0434084859317905
valuable,1.0277708764383913
discover,-1.0362272634060437
patriotic,1.031829084339736
entity,-1.053180312144073
advisor,1.0273422679055824
rip,-1.04676788379124
1939,1.0927429458516782
esp,-1.0373179897172038
vision,1.040904969646232
pose_threat,1.0586765426324767
grave,1.0169475451490486
dishonest,-1.0400197157885007
far_well,-1.0554325895279917
global_economic,-1.0890083714892196
bloodthirsty,-1.032744462685209
launcher,1.0615820109083747
bogus,-1.0786317728687178
embarrassment,-1.016895596146013
preparation,1.0718195246869002
healthcare,-1.097442180379571
dismantle,1.013871891824293
comfort,1.0153305338141156
reporter,-1.0493363488256622
july,1.0572472026893998
diminish,1.0608133860610245
bravo,1.0432436247175894
raid,-1.0250664449174895
throw_money,-1.0813728388467798
fraction,1.0250930950068184
iraq_syria,-1.0417572533508728
laptop,-1.1408878412358343
jury,-1.0287823642563187
nuclear_bomb,1.0311774371011808
camera,-1.0575996903056302
beg_weapon,1.0055354663776137
broker,1.0279839874671666
vulnerable,1.0081661038988077
ve_read,-1.0203087789958705
prosperity,1.0135772658687496
swamp,-1.0617196781209828
russiaiscollapse,1.119540457512703
14_000,1.015402175252625
jfk,-1.0457860804076622
buy_time,1.043065506982587
appropriate,1.1071651724217346
socialism,-1.1023782386920111
hmmm,-1.074631672184511
incident,1.0640587231351215
tolerate,1.045709426284027
ignite,1.0219410558327604
illegitimate,-1.043909953858575
cat,-1.0199899117514397
unfortunate,-1.0366805499617089
take_advantage,1.0271119088932095
despise,1.009739493827828
djt,-1.1195085606291564
huh,-1.1030249370993108
purely,-1.01901309020514
irony,1.0194300244012053
china_iran,1.0258981986101448
perception,1.0419429611787936
2018,-1.033539016101852
not,-1.0230097718627928
multiple_time,1.0266239644577015
yanukovych,-1.0100616551235477
incompetence,-1.040162952797116
physically,-1.0145809622393658
terrify,1.039921367156139
superiority,1.0425826553670383
reflect,1.0531907766479862
run_away,1.0147944910145614
rot,1.0077824262826325
mike,-1.0871369555368984
bizarre,-1.0400216469542212
sing,-1.0069707528959013
abrams,1.0651446974108612
volodymyr_zelensky,1.065810569311693
assessment,1.060904653609881
obama_biden,-1.0768924488909903
prosecution,1.0185504662806126
adam,-1.0710703209563563
irresponsible,-1.013677261972925
read_history,1.0313654874994465
reputation,1.0271971048813717
organisation,1.0265062376952565
talking,-1.0270888468186417
concede,1.0483049492996
saint,1.0350003363063032
structure,1.0627972192714092
ironic,-1.0567896825523349
muppet,-1.020914919008342
smear,-1.0448395189075712
combatant,1.0692360853773815
simultaneously,1.0116105551499908
violation_international,1.0860664344206783
debacle,-1.0729798921076712
primarily,1.1022940847759397
crumble,-1.026210460205785
testing,1.0504616172594559
island,1.0213368625459829
stay_strong,1.051121878492983
missile_modern,1.1639187359153857
criminal_iranian,1.1103069145388051
thrive,-1.0536438039004943
ambition_ukrainian,1.1203338184497615
confront,1.0669619386929934
rep,-1.0292965306360282
stretch,-1.0078413927819003
great_britain,1.0541063490091132
broad,-1.0379191386593571
march_2022,1.0698150925158734
finger,-1.0461894936283598
institution,-1.0255636864734274
rt,1.032700741368808
stay_home,-1.0778696238114094
putinwarcriminal,1.1091645798037886
defense_contractor,-1.0766301884896312
perfectly,1.0552883157733168
application,1.0897382505528808
donbas_2014,1.023986783337238
initial,1.0610878701659996
vassal_state,1.0072581877116558
george_soros,-1.1119468616847643
partner_daily,1.0974679833950567
christians,-1.029915557534746
british_government,1.0363018626334786
misinformation,-1.037988048944964
increase_economic,1.1531576290984762
salary,-1.0346085999946013
eg,1.0165485759288042
burden_russian,1.1797806650563625
sanction_accelerate,1.1737018150161826
75,-1.0469573274076105
degree,1.0309090763500288
boundary,1.049111606859733
process_arm,1.1582408876022192
adult,-1.08037316210192
june,1.058272479043276
neo_con,-1.084451425069566
sex,-1.146852564953574
civilian_target,1.104958976893442
kiss,-1.0316168447083283
weight,1.058672813354086
tour,-1.0412554139081895
pre_2014,1.0844770942233424
amount,1.0352449138700766
author,1.0407846153916063
enlist,1.0191332615674145
differently,1.0446086018518475
running,-1.0310201228031906
toilet,-1.0838747928740229
armukrainenow,1.1525609954949598
negotiation_table,1.0455915849311805
wage_genocidal,1.03242516368145
reign,-1.0096047303499018
scandal,-1.0881945193088978
40_year,-1.0535796127612995
central_bank,-1.070373576787478
explanation,1.0148014640678795
employ,1.0299365814389572
motivate,1.013117759377316
pension,-1.0805755302853028
victor,1.0610112407548111
admission,1.0703006956916699
farm,-1.115495465156451
star,-1.0651147050249477
weather,-1.0254557535553526
biden_instigate,-1.0591068976976254
convict,1.0085601506109152
avoidable,-1.0554690378524698
accusation,1.0066318164335435
centre,1.0191546377150245
incite,-1.0139268703426128
grateful,-1.0390680133094152
stat,-1.0524702145592937
armored_vehicle,1.0473180496455532
dr,1.0235709815301273
murder_rape,1.0097782182904977
spill,1.033403636093583
teacher,-1.0306618566974095
rightly,1.0301191271306296
ofc,-1.009166207835663
libya_syria,-1.0363638333644722
imminent,1.0268676436091202
foundation,-1.0474249800624962
agression,1.090806139855414
lovely,-1.040769990611101
gold,-1.061221158860156
comply,1.0334068446362144
peter,1.0217144819139112
ruskie,1.0383180105423362
eliminate_soon,1.121861945373168
permit,1.0142079744011139
food_stamp,-1.140173788301512
armenian,1.056205400572356
na,-1.1018263327906515
public_vote,-1.0305930095867795
psychopath,-1.014085872042607
kosovo,1.0457984849265252
insight,1.0361683591364144
japanese,1.0622755630584508
scene,1.0073771604961688
try_hard,-1.0720828938494178
m_glad,1.0564215347708614
rescue,1.00772182947325
manner,1.0599010350852374
deficit,-1.100789168201917
spring,1.0588221727192435
trading,-1.0417792885871746
i_d,-1.03529404709947
stand_chance,1.0518137447162772
prepared,1.0703604235433937
holiday,1.016519633124694
consensus,1.0443373428980522
participant,1.0717252209440125
completely_destroy,1.0243222774872307
spin,-1.025183725703791
3/,1.071144764888721
transport,1.034652690225023
you_all,-1.0685539434495919
terrorist_attack,1.0712653641437466
wh,-1.0818097373555577
unlimited,-1.0534511283665067
airport,1.0444289037078616
fertilizer,-1.0361178863561107
radiation,1.055206479052825
initially,1.0139637500168657
senior,1.027994028823676
toy,-1.0144264080565608
lazy,-1.108428219993536
immoral,1.0391473549139034
problem_solve,-1.0671417625056232
kids,-1.0698988087805323
ukrainerussiawar/_ww3,-1.059460439825149
bind,1.0856343366505248
assassination,1.0242129535890558
elect_president,-1.0222678796454185
crypto,-1.0889424841314101
expectation,1.0552422054549064
behavior,1.0295541193272946
ukrainian_soil,1.022928093661759
sum,-1.068641604524219
title,1.0289975801566005
instant,-1.0118341448795893
chain,-1.03097167659804
big_difference,1.024486767483872
biased,-1.030218025027231
singe,-1.037627007197852
yugoslavia,1.0452230203375468
holy,-1.0169614229063149
behave,1.0246480108921576
paint,-1.0241118023751512
joey,-1.1079731623539917
learn_lesson,1.055064026372109
central,1.053118339209768
russian_25,-1.0890948606422455
bad_faith,1.0360870820339119
belgium,1.1176743832474234
financing,-1.0940678789894926
ngo,-1.0727787772062936
adapt,1.039179770886865
21st_century,-1.0109304897390898
uprising,1.0185721489666162
help_rebuild,-1.0675770992141973
24_hr,-1.0548892675920767
bait,-1.057037926888784
finland_sweden,1.0644585162141602
far_away,-1.0840694201604675
km,1.0695389614646447
old_man,-1.087981681427652
hurry,1.0173292444718922
western_ally,1.0846968609742427
career,-1.027380480393944
helping,-1.0394619432653531
covid_vaccine,-1.152502063749139
nuclear_threat,1.0434499207239116
crooked,-1.1436364963204588
duh,-1.0541162723991002
theme,1.0238773097524767
implication,1.0559483788507065
cult,-1.087445019029035
embrace,-1.0562874933839854
drunk,1.0119365591826865
journalism,-1.0297064097768889
christ,-1.0254859209852145
hike,-1.0987583274869792
bank_account,-1.110058566659017
breath,-1.0514872439961116
genuinely,1.0440658474923885
fuel_price,-1.1200113102790923
european_nation,1.0365492866870105
old_soviet,1.0378236321889127
backing,1.0214834139063553
d_love,-1.0728166370391912
junk,-1.006874634277145
kit,-1.016276834082264
weekend,1.0202652369769496
military_hardware,1.0332709989601785
mock,-1.0529345836134656
pay_damage,1.074213519247168
hiroshima,1.0425037932955985
grifter,-1.092888193639785
thier,-1.0296847163112106
drill,-1.0774478300922148
desperately,1.0391478080000371
cheat,-1.0910194746256865
appeal,1.0350934013473285
restriction,-1.0309561874547228
civilization,1.0429249720560345
department,-1.0414472556671481
impression,1.0401514911221816
political_leader,1.019907607679619
horrendous,1.021499597515937
covid_lockdown,-1.1611698516401727
attacker,1.0440381791378577
imho,1.0151207684748835
rightfully,1.0154351464107718
hack,-1.0923043956224312
shocking,1.0273817642004073
world_stage,-1.0220245666666439
netherlands,1.1046913426239207
hollywood,-1.0411128181904479
province,1.062554317193268
canadians,-1.077767814799207
ordinary_people,-1.0144241410197934
spout,-1.043850176673138
script,1.0069878805119405
happily,-1.0328727290478805
terrorize,1.0835209469593032
hypersonic_missile,1.034334011192455
dance,-1.0347837456534639
retarded,-1.0594708723087554
florida,-1.0975231712965483
blank_check,-1.084160971251011
equate,1.020848305506831
milk,-1.0560977342373483
isreal,-1.0811839027355368
chicken,-1.0579094281508472
bout,-1.123206069769163
allegedly,1.0568457725764735
defense_system,1.0551057343036878
dpr,1.0943417707559797
deceive,1.0153777867736915
surplus,-1.0358805614153725
azov_battalion,1.0129235574088025
medical,-1.0454764492892605
preach,-1.0550570405054738
liberation,1.087759844127025
absorb,1.0626896691213508
big_guy,-1.1218615598551258
estonia,1.1043038124880136
multi,-1.0249223465874677
consistent,1.045516987384343
relatively,-1.024160955969044
assassinate,1.0447761160895632
ceiling,-1.0686207515123451
mile,1.028638182719844
tear_country,-1.0528391881363397
protester,-1.0318363620094444
crew,-1.0186162571346384
twist,-1.0709727497613601
swiss,1.0320199641913328
southern,1.0625630511149324
disarm,1.0456823309159156
trump_presidency,-1.0351900310456856
musk,-1.0717022241161636
skyneedsf16_jetsforukraine,1.113099260020956
public_opinion,1.0225773357434882
human_shield,1.0293119566263518
website,-1.0603276325999105
bus,-1.049800438111346
mobilise,1.0616299492241452
hong_kong,-1.0457051530697945
whatsoever,-1.0271407751165802
disturb,-1.036112435451986
democratic_country,1.0266758185708798
global_pandemic,-1.0812484586840183
intensify,1.108942270188983
internationally_recognize,1.1261988646150394
invent,-1.0201199918910617
motive,-1.0316307701013123
launch_missile,1.0983155189733176
credibility,1.0490340331105608
feel_bad,-1.023861651119225
cowardly,1.0045935086431157
poke,-1.044823089467057
secretly_call,1.1152173319446592
unacceptable_violation,1.215773238264527
civilian_threaten,1.1856520538714443
aim_shed,1.1721495389488532
possible_project,1.155179529168902
list_go,-1.1296687967120111
calm,1.0129498551787026
pope_francis,1.0477419406563526
blame_covid,-1.0897187747997343
endure,1.0293256377825
big_pharma,-1.1338634492895923
promote_peace,-1.0254680278451733
encroach,1.0343334944150977
rig,-1.1243006740354797
demolish,1.027766111887968
morally,-1.0444740757902315
meat,-1.0437828587763966
translation,1.0743758590971593
guise,-1.0739092396808323
civilian_casualty,1.04963684552514
change_fact,1.0462995456950295
divert,-1.0240928094658828
politico,1.053741012876126
guardian,1.0746501738885437
disrupt,-1.0326833527450674
nut,-1.0929973678996028
russiawarcrime,1.1491452337821741
arab,-1.0429498334329261
verge,-1.0094503735448979
foreign_aid,-1.1020457697113624
unjustified,1.0615998491726542
open_eye,-1.0493315035410347
task,1.0754987392297786
soviets,1.0277583740723062
high_level,1.0405273258424872
strategically,1.0794549419161
taiwan_china,-1.0482146047154526
solid,1.0381189969611155
external,1.0146392176680812
obsess,1.0199673958518798
indict,-1.0069799664947747
beg_help,-1.0681245742405228
come_second,-1.066335093097069
million_illegal,-1.1466663141880038
oil_price,-1.110588679602949
gut,-1.0116632759345439
bitter,-1.0191086201439783
joint,1.0938632971367706
bid,1.0330325181167306
afganistan,-1.0530449431758993
raise_debt,-1.0716393789564755
reset,-1.0972696698375195
pal,-1.0471013159957092
refusal,-1.0027132000766958
muslims,-1.0219439509764474
remark,-1.0354896895690042
theater,-1.0694858500041295
covid_pandemic,-1.0682784776148044
mask,-1.0732356366585014
december,1.0387484675349614
enforce,1.0595001331881588
confidence,1.053236219511708
billion_euro,1.068071097576737
trick,-1.016856868883432
bright,-1.017290681741664
big_deal,1.0207782240988867
sphere_influence,1.067930220405638
crook,-1.0851774734852382
futile,1.0618962047190612
firm,1.046867029227892
thank_god,-1.0198888482404012
smash,1.0306829717457675
heck,-1.0373646434264854
rarely,1.0174589045634839
cost_live,-1.1144102827842466
insanity,-1.0355681812603033
patriot_battery,1.0487621970487615
revolutionary,1.026499796590514
stable,-1.0423701068110645
tree,-1.0473634339828632
leopard,1.0493660809670207
inflation_high,-1.126702780988015
american_superiorwhitechristianrace,-1.1377209598840863
national_interest,1.0126814562297026
season,-1.0167894872972998
shelter,-1.036438399915128
treasury,-1.0765245509218886
permanently,1.0248964982061677
topple,1.0203040850329774
waste_tax,-1.1030707451579556
2010,-1.0151326102127443
chest,-1.0515413803888458
devastation,1.0072170274901293
solely,-1.0356144547181647
stream,-1.0522957824856873
worship,-1.0616000795749947
trump_maga,-1.0643092936419174
transnistria,1.0895347891079628
attend,1.0281133846448849
elect_government,1.0342910866501698
total_destruction,1.069722765283325
ha_ha,-1.0281042148255188
approximately,1.057764726941411
ideal,1.0211141205763152
intact,1.0485022957117296
david,-1.0201425365140813
continuous,1.034574077634029
300k,-1.038159758349938
condone,1.0191372517903559
apologist,1.0356588602506343
half_million,-1.0152544448168248
sufficient,1.058629025212879
russianukrainianwar,1.1405795019187446
painful,-1.0414766036730403
european_leader,1.0571823345948104
political_party,-1.0747799498102997
bruh,-1.0542526662396454
fk,-1.0857817582646665
mid,1.0765758957671625
great_power,1.049245190733287
grift,-1.0407429502392367
incl,1.0131547275229191
somalia,-1.0618663512948083
steal_election,-1.122652123436587
testing_ground,1.0758961676836745
ashamed,-1.0900421211956088
bomber,1.0705044565754585
france_germany,1.0734097676996888
death_toll,1.047261801664475
enormous,-1.026458728097279
2_week,1.0103001248425583
lately,-1.052903567554997
kissinger,1.0679490506466285
denmark,1.11459588529271
wheel,1.0208324651912508
closely,1.0363595252763915
possess,1.0317625319279122
instability,-1.058024777848228
senator,-1.057705573971633
military_complex,-1.119574299889493
singer,-1.051572183343582
united_state,1.0311657975274853
unprovoked_invasion,1.0750097738166
flee_country,1.0402364879168968
committee,-1.0199965209035975
totally_agree,1.024121528781763
pay_bill,-1.0865298160999228
fjb,-1.1733312492614427
early_day,1.048631988074775
backwards,-1.013747660447451
azov_nazi,-1.023281028043736
aid_package,1.058599780926679
ought,1.0474755985881394
disingenuous,1.0380615852292587
russianwarcrime,1.1437742616243387
graham,-1.0837857765246872
29,1.045538241184964
ten_billion,-1.0369587538850733
everytime,-1.024607071302868
explode,-1.0312872736751728
jack,-1.0337129756091095
outbreak,1.0541347339164255
anytime,1.0447970813780694
legally,-1.0182731378696448
supreme_court,-1.0458802353469532
corrupt_nation,-1.047574349157877
loud,1.0222976276786366
sell_arm,1.013773142232891
idiocy,-1.0724146372511614
driver,-1.05050005561063
mine,1.0266916734442961
parade,1.0531278293110742
writer,1.0459427759660809
govern,-1.0376069398171535
corrupted,-1.0596437226956006
bluff,1.0623743855138266
vote_israel,-1.0557500698697846
shooting,-1.042065771297561
eurovision_eurovision2023,-1.0606633462025405
ukrainerussiawar_russiainvadedukraine,1.1683802016966913
liberty,-1.0138115673218993
communicate,-1.0208401016574695
large_scale,1.0800895828499277
glorious,1.050208221564798
wmd,-1.024100129478307
secondary,1.0633469878364015
world_wide,-1.0839713739378904
wartime,1.062286370825579
masse,-1.052595689363744
turkish,1.0456909470004134
urgent,1.0610968761660526
completely_different,1.0253994891705627
naval,1.0735887011073242
ukraina,1.1265878597378496
rand,1.024386530484886
uniparty,-1.1437888965967404
m_happy,1.0179266633697965
artist,1.0333452012377482
suicide,-1.0549351215229634
maniac,1.039513297879533
great_job,-1.043822163475288
earthquake,-1.024883504850524
battleground,1.0477618980991497
3/4,-1.0521362253732718
stop_pretend,-1.0802825118037618
1994,1.084233432776337
deterrence,1.0455337800686022
difficulty,1.0153177931539596
enslave,-1.0136688932859412
modern_day,-1.0103273572506055
perpetrator,1.0204705087950943
rail,-1.046624319949071
lift,1.0722270190479852
spread_lie,1.0319898260167255
coal,-1.0419276557322357
1917,1.0597746774679213
grasp,1.0135672528059934
mix,1.0275350986721787
work_hard,1.0279618960243977
simp,-1.1118231187713437
ultimate,1.0339684972049585
tucker_carlson,-1.1192309835687344
automatically,1.0229797819846786
forth,-1.0497968036318226
texas,-1.0608453954634425
sun,-1.0461479876860653
hint,1.0193678953498948
31,1.058946713405045
vast,-1.0333906329914193
russian_orthodox,1.047805587737069
select,-1.0748728463604629
nord_stream,1.034462725120142
tourist,-1.043444164812504
translate,-1.0284024901113018
libertarian,-1.0694283679314645
nationality,1.0415543057493515
send_deplete,1.0318276685694023
human_trafficking,-1.1204314177771881
westerner,-1.0458036488838616
game_changer,1.085534697872307
loreen,-1.0690756691145902
evacuate,1.04845043419502
delusion,-1.0321270890844594
heavy_weapon,1.048286622208461
atm,-1.0567055495014055
blah_blah,-1.0424572128957932
75_billion,-1.065994871429105
bomb_civilian,1.0614048781072465
otp_bank,1.0741855695078246
lab,-1.0878669255288147
incapable,1.0690674093935406
tribunal,1.0330685249311582
doctrine,1.1507499448285983
autonomy,1.0278837230872904
communication,1.0467563532443154
bow,-1.018508919944762
council_europe,1.0984572683383362
belgorod,1.1522390460232976
cooperate,1.0534114692640484
arrogance,1.0170708399723654
la,-1.0332039383234042
peacemaker,-1.0235674333410776
